date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:59:02	12463/12463	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:01%20GMT	https://dsipaint.com/helpdesk/view.php?id=12069	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view3440-2.html	(from https://dsipaint.com/helpdesk/)
18:59:03	7182/7182	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:01%20GMT	https://dsipaint.com/helpdesk/view.php?id=12066	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view28e5.html	(from https://dsipaint.com/helpdesk/)
18:59:04	6949/6949	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:02%20GMT	https://dsipaint.com/helpdesk/view.php?id=12064	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view2ba5.html	(from https://dsipaint.com/helpdesk/)
18:59:05	6368/6368	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:04%20GMT	https://dsipaint.com/helpdesk/view.php?id=12062	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view183f.html	(from https://dsipaint.com/helpdesk/)
18:59:06	10151/10151	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:05%20GMT	https://dsipaint.com/helpdesk/view.php?id=12058	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view3630.html	(from https://dsipaint.com/helpdesk/)
18:59:07	6415/6415	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:06%20GMT	https://dsipaint.com/helpdesk/view.php?id=12057	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/viewf2e5.html	(from https://dsipaint.com/helpdesk/)
18:59:08	10281/10281	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:07%20GMT	https://dsipaint.com/helpdesk/view.php?id=12056	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/viewcb95.html	(from https://dsipaint.com/helpdesk/)
18:59:09	8863/8863	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:08%20GMT	https://dsipaint.com/helpdesk/view.php?id=12054	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/viewdc29.html	(from https://dsipaint.com/helpdesk/)
18:59:10	6898/6898	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:09%20GMT	https://dsipaint.com/helpdesk/view.php?id=12052	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view221c.html	(from https://dsipaint.com/helpdesk/)
18:59:11	8474/8474	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:10%20GMT	https://dsipaint.com/helpdesk/view.php?id=12050	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view8b84.html	(from https://dsipaint.com/helpdesk/)
18:59:12	7159/7159	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:10%20GMT	https://dsipaint.com/helpdesk/view.php?id=12048	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/viewf49d.html	(from https://dsipaint.com/helpdesk/)
18:59:13	7361/7361	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:11%20GMT	https://dsipaint.com/helpdesk/view.php?id=12046	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/viewb993.html	(from https://dsipaint.com/helpdesk/)
18:59:13	421/421	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Apr%202023%2022:59:12%20GMT	https://dsipaint.com/member?id=126804	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/member2b65	(from https://dsipaint.com/helpdesk/)
18:59:15	5747/5747	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:13%20GMT	https://dsipaint.com/helpdesk/view.php?id=12040	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view9429.html	(from https://dsipaint.com/helpdesk/)
18:59:15	7950/7950	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:14%20GMT	https://dsipaint.com/member/?id=126804	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/member/index2b65.html	(from https://dsipaint.com/helpdesk/)
18:59:16	6876/6876	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:15%20GMT	https://dsipaint.com/helpdesk/view.php?id=12033	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/viewd9e2.html	(from https://dsipaint.com/helpdesk/)
18:59:17	9453/9453	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:15%20GMT	https://dsipaint.com/helpdesk/view.php?id=12030	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view224f.html	(from https://dsipaint.com/helpdesk/)
18:59:18	7703/7703	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:16%20GMT	https://dsipaint.com/helpdesk/view.php?id=12028	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view2275.html	(from https://dsipaint.com/helpdesk/)
18:59:19	8579/8579	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:18%20GMT	https://dsipaint.com/helpdesk/view.php?id=12021	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view7915.html	(from https://dsipaint.com/helpdesk/)
18:59:20	8478/8478	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:19%20GMT	https://dsipaint.com/helpdesk/view.php?id=12017	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view5065.html	(from https://dsipaint.com/helpdesk/)
18:59:21	6865/6865	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:20%20GMT	https://dsipaint.com/helpdesk/view.php?id=12012	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view6439.html	(from https://dsipaint.com/helpdesk/)
18:59:22	5927/5927	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:21%20GMT	https://dsipaint.com/helpdesk/view.php?id=12006	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view574e.html	(from https://dsipaint.com/helpdesk/)
18:59:23	6540/6540	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:21%20GMT	https://dsipaint.com/helpdesk/view.php?id=12001	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view3546.html	(from https://dsipaint.com/helpdesk/)
18:59:24	7118/7118	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:22%20GMT	https://dsipaint.com/helpdesk/view.php?id=12000	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view3a54.html	(from https://dsipaint.com/helpdesk/)
18:59:25	7682/7682	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:23%20GMT	https://dsipaint.com/helpdesk/view.php?id=11995	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view14a2.html	(from https://dsipaint.com/helpdesk/)
18:59:26	5864/5864	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:24%20GMT	https://dsipaint.com/helpdesk/view.php?id=11993	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view0528.html	(from https://dsipaint.com/helpdesk/)
18:59:27	6170/6170	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:25%20GMT	https://dsipaint.com/helpdesk/view.php?id=11990	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view0bf8.html	(from https://dsipaint.com/helpdesk/)
18:59:28	7503/7503	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:26%20GMT	https://dsipaint.com/helpdesk/view.php?id=11978	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view9569.html	(from https://dsipaint.com/helpdesk/)
18:59:29	9607/9607	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:27%20GMT	https://dsipaint.com/helpdesk/view.php?id=11970	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view0993.html	(from https://dsipaint.com/helpdesk/)
18:59:30	11801/11801	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:29%20GMT	https://dsipaint.com/helpdesk/view.php?id=11968	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view9e5f.html	(from https://dsipaint.com/helpdesk/)
18:59:31	9388/9388	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:30%20GMT	https://dsipaint.com/helpdesk/view.php?id=11967	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/viewbc89.html	(from https://dsipaint.com/helpdesk/)
18:59:32	10326/10326	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:31%20GMT	https://dsipaint.com/helpdesk/view.php?id=11947	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view107c.html	(from https://dsipaint.com/helpdesk/)
18:59:33	8571/8571	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:31%20GMT	https://dsipaint.com/helpdesk/view.php?id=11943	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view5700.html	(from https://dsipaint.com/helpdesk/)
18:59:33	421/421	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Apr%202023%2022:59:32%20GMT	https://dsipaint.com/member?id=139888	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/member50aa	(from https://dsipaint.com/helpdesk/)
18:59:35	7942/7942	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:33%20GMT	https://dsipaint.com/helpdesk/view.php?id=11927	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view1ee6.html	(from https://dsipaint.com/helpdesk/)
18:59:35	12911/12911	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:34%20GMT	https://dsipaint.com/member/?id=139888	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/member/index50aa.html	(from https://dsipaint.com/helpdesk/)
18:59:36	9372/9372	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:35%20GMT	https://dsipaint.com/helpdesk/view.php?id=11923	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view3f07.html	(from https://dsipaint.com/helpdesk/)
18:59:37	8126/8126	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:35%20GMT	https://dsipaint.com/helpdesk/view.php?id=11915	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/viewd1cb.html	(from https://dsipaint.com/helpdesk/)
18:59:38	6411/6411	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:37%20GMT	https://dsipaint.com/helpdesk/view.php?id=11908	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view8e8b.html	(from https://dsipaint.com/helpdesk/)
18:59:39	7652/7652	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:37%20GMT	https://dsipaint.com/helpdesk/view.php?id=11849	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view5b35.html	(from https://dsipaint.com/helpdesk/)
18:59:40	9644/9644	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:39%20GMT	https://dsipaint.com/helpdesk/view.php?id=11837	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view44bb.html	(from https://dsipaint.com/helpdesk/)
18:59:41	6777/6777	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:39%20GMT	https://dsipaint.com/helpdesk/view.php?id=11799	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view1553.html	(from https://dsipaint.com/helpdesk/)
18:59:42	9355/9355	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:40%20GMT	https://dsipaint.com/helpdesk/view.php?id=11798	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/viewb39e.html	(from https://dsipaint.com/helpdesk/)
18:59:43	9825/9825	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:41%20GMT	https://dsipaint.com/helpdesk/view.php?id=11756	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view36a8.html	(from https://dsipaint.com/helpdesk/)
18:59:44	7359/7359	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:43%20GMT	https://dsipaint.com/helpdesk/view.php?id=12871	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/viewd82a.html	(from https://dsipaint.com/helpdesk/)
18:59:45	9848/9848	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:44%20GMT	https://dsipaint.com/helpdesk/view.php?id=12777	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view73e0.html	(from https://dsipaint.com/helpdesk/)
18:59:46	7471/7471	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:44%20GMT	https://dsipaint.com/helpdesk/view.php?id=12794	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/viewcc16.html	(from https://dsipaint.com/helpdesk/)
18:59:47	7360/7360	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:46%20GMT	https://dsipaint.com/helpdesk/view.php?id=12870	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/viewa57a.html	(from https://dsipaint.com/helpdesk/)
18:59:48	7292/7292	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:46%20GMT	https://dsipaint.com/helpdesk/view.php?id=12755	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view0133.html	(from https://dsipaint.com/helpdesk/)
18:59:49	6897/6897	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:47%20GMT	https://dsipaint.com/helpdesk/view.php?id=12868	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view519a.html	(from https://dsipaint.com/helpdesk/)
18:59:50	6958/6958	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:48%20GMT	https://dsipaint.com/helpdesk/view.php?id=12609	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view2360.html	(from https://dsipaint.com/helpdesk/)
18:59:51	6522/6522	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:49%20GMT	https://dsipaint.com/helpdesk/view.php?id=12864	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view6258.html	(from https://dsipaint.com/helpdesk/)
18:59:52	7310/7310	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:50%20GMT	https://dsipaint.com/helpdesk/view.php?id=12857	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view2fc4.html	(from https://dsipaint.com/helpdesk/)
18:59:53	8337/8337	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:51%20GMT	https://dsipaint.com/helpdesk/view.php?id=12867	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view2a46.html	(from https://dsipaint.com/helpdesk/)
18:59:54	7339/7339	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:52%20GMT	https://dsipaint.com/helpdesk/view.php?id=12860	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/viewf8aa.html	(from https://dsipaint.com/helpdesk/)
18:59:55	6658/6658	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:54%20GMT	https://dsipaint.com/helpdesk/view.php?id=12861	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/viewaf22.html	(from https://dsipaint.com/helpdesk/)
18:59:56	6552/6552	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:54%20GMT	https://dsipaint.com/helpdesk/view.php?id=12862	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view089d.html	(from https://dsipaint.com/helpdesk/)
18:59:57	6870/6870	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:55%20GMT	https://dsipaint.com/helpdesk/view.php?id=12836	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/viewd7de.html	(from https://dsipaint.com/helpdesk/)
18:59:58	7127/7127	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:56%20GMT	https://dsipaint.com/helpdesk/view.php?id=12859	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view2e53.html	(from https://dsipaint.com/helpdesk/)
18:59:59	9758/9758	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:58%20GMT	https://dsipaint.com/helpdesk/view.php?id=12562	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view2aaa.html	(from https://dsipaint.com/helpdesk/)
19:00:00	6176/6176	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2022:59:58%20GMT	https://dsipaint.com/helpdesk/view.php?id=12841	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view6da9.html	(from https://dsipaint.com/helpdesk/)
19:00:01	9331/9331	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2023:00:00%20GMT	https://dsipaint.com/helpdesk/view.php?id=12853	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/viewf3a6.html	(from https://dsipaint.com/helpdesk/)
19:00:01	421/421	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Apr%202023%2023:00:00%20GMT	https://dsipaint.com/member?id=162144	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/memberf002	(from https://dsipaint.com/helpdesk/)
19:00:03	6002/6002	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2023:00:01%20GMT	https://dsipaint.com/helpdesk/view.php?id=12858	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/viewe4bb.html	(from https://dsipaint.com/helpdesk/)
19:00:03	16250/16250	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2023:00:02%20GMT	https://dsipaint.com/member/?id=162144	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/member/indexf002.html	(from https://dsipaint.com/helpdesk/)
19:00:04	7215/7215	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2023:00:03%20GMT	https://dsipaint.com/helpdesk/view.php?id=12606	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/viewf151.html	(from https://dsipaint.com/helpdesk/)
19:00:05	10283/10283	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2023:00:03%20GMT	https://dsipaint.com/helpdesk/view.php?id=12751	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view17da.html	(from https://dsipaint.com/helpdesk/)
19:00:06	7023/7023	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2023:00:05%20GMT	https://dsipaint.com/helpdesk/view.php?id=12855	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view2a13.html	(from https://dsipaint.com/helpdesk/)
19:00:07	29792/29792	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2023:00:05%20GMT	https://dsipaint.com/helpdesk/view.php?id=12806	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/view32f2.html	(from https://dsipaint.com/helpdesk/)
19:00:08	8257/8257	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2023:00:07%20GMT	https://dsipaint.com/helpdesk/view.php?id=12837	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/viewe806.html	(from https://dsipaint.com/helpdesk/)
19:00:09	6018/6018	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2023:00:07%20GMT	https://dsipaint.com/helpdesk/view.php?id=12813	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/helpdesk/viewec7c.html	(from https://dsipaint.com/helpdesk/)
19:00:09	421/421	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Apr%202023%2023:00:08%20GMT	https://dsipaint.com/member?id=163911	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/memberbf8e	(from https://dsipaint.com/helpdesk/)
19:00:10	29223/29223	---M--	200	added ('OK')	image/png	etag:%227227-5e1b022a304aa%22	https://dsipaint.com/library/images/wood.png	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/library/images/wood.png	(from https://dsipaint.com/menu_library.php)
19:00:11	4118/4118	---M--	200	added ('OK')	image/png	etag:%221016-5e1b0229170ac%22	https://dsipaint.com/library/images/library_logo.png	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/library/images/library_logo.png	(from https://dsipaint.com/menu_library.php)
19:00:12	16269/16269	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2023:00:10%20GMT	https://dsipaint.com/member/?id=163911	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/member/indexbf8e.html	(from https://dsipaint.com/helpdesk/)
19:00:13	5299/5299	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2023:00:11%20GMT	https://dsipaint.com/library/book_reader.php?book=48&width=240&height=176	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/library/book_reader4bfa.html	(from https://dsipaint.com/menu_library.php)
19:00:13	5680/5680	---M--	200	added ('OK')	image/jpeg	etag:%221630-5e2104ef75c5a%22	https://dsipaint.com/images/upload_gallery/10248_thumb.jpg	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/images/upload_gallery/10248_thumb.jpg	(from https://dsipaint.com/menu_library.php)
19:00:15	5299/5299	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2023:00:13%20GMT	https://dsipaint.com/library/book_reader.php?book=41&width=240&height=176	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/library/book_reader6406.html	(from https://dsipaint.com/menu_library.php)
19:00:15	371/371	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Apr%202023%2023:00:14%20GMT	https://dsipaint.com/images/upload_gallery/4972_thumb.jpg	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/images/upload_gallery/4972_thumb.jpg	(from https://dsipaint.com/menu_library.php)
19:00:17	5299/5299	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2023:00:15%20GMT	https://dsipaint.com/library/book_reader.php?book=40&width=240&height=176	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/library/book_reader8c88.html	(from https://dsipaint.com/menu_library.php)
19:00:17	6446/6446	---M--	200	added ('OK')	image/jpeg	etag:%22192e-5e2103be6a1a3%22	https://dsipaint.com/images/upload_gallery/4200_thumb.jpg	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/images/upload_gallery/4200_thumb.jpg	(from https://dsipaint.com/menu_library.php)
19:00:19	5299/5299	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2023:00:17%20GMT	https://dsipaint.com/library/book_reader.php?book=39&width=240&height=176	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/library/book_readerf8ff.html	(from https://dsipaint.com/menu_library.php)
19:00:19	5342/5342	---M--	200	added ('OK')	image/jpeg	etag:%2214de-5e2104e6d4ca9%22	https://dsipaint.com/images/upload_gallery/3856_thumb.jpg	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/images/upload_gallery/3856_thumb.jpg	(from https://dsipaint.com/menu_library.php)
19:00:21	5299/5299	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2023:00:20%20GMT	https://dsipaint.com/library/book_reader.php?book=38&width=240&height=176	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/library/book_reader457d.html	(from https://dsipaint.com/menu_library.php)
19:00:21	3809/3809	---M--	200	added ('OK')	image/jpeg	etag:%22ee1-5e2107b990fc6%22	https://dsipaint.com/images/upload_gallery/3645_thumb.jpg	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/images/upload_gallery/3645_thumb.jpg	(from https://dsipaint.com/menu_library.php)
19:00:23	5299/5299	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2023:00:22%20GMT	https://dsipaint.com/library/book_reader.php?book=36&width=240&height=176	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/library/book_reader1c92.html	(from https://dsipaint.com/menu_library.php)
19:00:23	4205/4205	---M--	200	added ('OK')	image/jpeg	etag:%22106d-5e2108a0adec7%22	https://dsipaint.com/images/upload_gallery/3549_thumb.jpg	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/images/upload_gallery/3549_thumb.jpg	(from https://dsipaint.com/menu_library.php)
19:00:25	5299/5299	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2023:00:24%20GMT	https://dsipaint.com/library/book_reader.php?book=33&width=240&height=176	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/library/book_readerd474.html	(from https://dsipaint.com/menu_library.php)
19:00:25	371/371	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Apr%202023%2023:00:24%20GMT	https://dsipaint.com/images/upload_gallery/3331_thumb.jpg	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/images/upload_gallery/3331_thumb.jpg	(from https://dsipaint.com/menu_library.php)
19:00:27	5299/5299	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Apr%202023%2023:00:25%20GMT	https://dsipaint.com/library/book_reader.php?book=32&width=240&height=176	/storage/emulated/0/HTTrack/Websites/DSiPaint/dsipaint.com/library/book_readerc4aa.html	(from https://dsipaint.com/menu_library.php)
